n_inventario,autore,titolo,casa_editrice,anno,isbn,generi
A1312,Lucinda Riley,La sorella perduta,Giunti,2021,8809964764,"Saga familiare, Romanzo storico, Rosa"
A1313,Gisella Laterza,La Divina Commedia,Corriere della Sera,2022,9788858680902,"Ragazzi, Classici"
A1314,G. Keison Bevilacqua,Troppo facile amarti in vacanza,Bao Publishing,2021,9788832735703,"Fumetti, Graphic Novel"
A1315,Pier Emilio Castoldi,Voghera nebbie mortali,Fratelli Frilli,2016,9788869431289,"Giallo, Thriller"
A1316,Ellis Peters,Il sepolcro oltre le dune,TEA,2001,8878184535,"Giallo, Thriller, Romanzo Storico"
A1317,Paula Hawkins,Dentro l'acqua,Piemme,2017,9788856660142,"Giallo, Thriller"
A1318,Mario Rigoni Stern,Stagioni,Einaudi,2021,9788852026454,"Narrativa, Natura, Guerra"
A1319,"Ceci, Puleo",Possiamo essere tutto,Tunué,2022,8867903888,"Fumetti, Graphic Novel"
A132,Fabio Bonacina,Giovanni Paolo II viaggi di speranza,Vaccari,2006,8885335837,"Saggistica, Religione"
A1573,Gabriel García Márquez,Cent’anni di solitudine,Mondadori,1996,9788804415436,"Narrativa, Romanzo, Classico"
A1320,P. Boccalario,L'isola del tesoro (Stevenson),Corriere della Sera,2022,-,"Ragazzi, Avventura, Classico"
A1321,Sarah Rossi,Racconti di E. A. Poe,Corriere della Sera,2022,9788862774734,"Ragazzi, Giallo, Thriller"
A1322,Roberto Piumini,I Promessi Sposi (Manzoni),Corriere della Sera,2022,-,"Ragazzi, Classico"
A1323,David Grossman,Vedi alla voce: amore,Mondadori,2014,9788852010507,"Narrativa, Romanzo Storico"
A1324,Banana Yoshimoto,Chie-chan e io,Feltrinelli,2010,9788807722189,"Narrativa, Romanzo"
A1325,Joseph Roth,La Cripta dei Cappuccini,Newton Compton,2010,9788858644515,"Romanzo Storico, Classico"
A1326,Siobhan Dowd,Il mistero del London Eye,Uovonero,2011,889691809X,"Ragazzi, Giallo, Thriller"
A1327,Colum McCann,Questo bacio vada al mondo intero,Rizzoli,2017,9788817094016,"Narrativa, Romanzo"
A1328,Albert Einstein,Il significato della relatività...,Newton Compton,2015,8881835851,"Saggistica, Scienze"
A133,Nicolas Barreau,Gli ingredienti segreti dell’amore,Feltrinelli,2012,9788807018589,"Narrativa, Rosa"
A1339,Alicia Giménez Bartlett,Un Natale di pietra,La Repubblica,2020,9788845976414,"Giallo, Thriller, Racconti"
A1647,Luigi Pirandello,"Uno, nessuno e centomila",Einaudi,2014,9791281053311,"Narrativa, Classico"
A134,F. Scott Fitzgerald,Gli ultimi fuochi,Mondadori,1974,8889153547,"Narrativa, Romanzo, Classico"
A1340,Andrea Camilleri,Capodanno,La Repubblica,2020,-,"Giallo, Thriller, Racconti"
A1341,Maurizio De Giovanni,Febbre,La Repubblica,2020,9788823500631,"Giallo, Thriller, Racconti"
A1342,Francesco Recami,Ottobre in giallo a Milano,La Repubblica,2020,-,"Giallo, Thriller, Racconti"
A1343,Marcello Fois,Ti ho fatto male,La Repubblica,2020,9788852010071,"Giallo, Thriller, Racconti"
A1344,Alessandro Robecchi,Il tavolo,La Repubblica,2020,-,"Giallo, Thriller, Racconti"
A1345,Diego De Silva,Patrocinio gratuito,La Repubblica,2020,9788814166402,"Giallo, Thriller, Racconti"
A1346,Esmahan Aykol,Rubacuori a Capodanno,La Repubblica,2020,8857530310,"Giallo, Thriller, Racconti"
A1347,Santo Piazzese,Come fu che cambiai marca di Whisky,La Repubblica,2020,9788838934797,"Giallo, Thriller, Racconti"
A1348,Giampaolo Simi,Il comandante Oberdan,La Repubblica,2020,-,"Giallo, Thriller, Racconti"
A1349,Maurizio De Giovanni,Un giorno di settembre a Natale,La Repubblica,2020,9788838940149,"Giallo, Thriller, Racconti"
A1608,F. Scott Fitzgerald,Il grande Gatzby,Einaudi,2014,9788806217489,"Narrativa, Romanzo, Classico"
A135,Werner Keller,La civiltà etrusca,Euroclub,1979,9788822005687,"Saggistica, Storia"
A1350,Carlo Lucarelli,A girl like you,La Repubblica,2020,9781408802311,"Giallo, Thriller, Racconti"
A1351-1,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,-,"Romanzo Storico, Narrativa"
A1351-10,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788858806227,"Romanzo Storico, Narrativa"
A1351-11,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788858806227,"Romanzo Storico, Narrativa"
A1351-12,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788858806227,"Romanzo Storico, Narrativa"
A1351-13,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788807881736,"Romanzo Storico, Narrativa"
A1351-14,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788858806227,"Romanzo Storico, Narrativa"
A1351-15,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788807881736,"Romanzo Storico, Narrativa"
A1351-16,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788807881736,"Romanzo Storico, Narrativa"
A1351-2,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788858806227,"Romanzo Storico, Narrativa"
A1351-3,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788858806227,"Romanzo Storico, Narrativa"
A1351-4,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788858806227,"Romanzo Storico, Narrativa"
A1351-5,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788858806227,"Romanzo Storico, Narrativa"
A1351-6,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788858806227,"Romanzo Storico, Narrativa"
A1351-7,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788858806227,"Romanzo Storico, Narrativa"
A1351-8,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,-,"Romanzo Storico, Narrativa"
A1351-9,Antonio Tabucchi,Sostiene Pereira,Salone del Libro,2023,9788858806227,"Romanzo Storico, Narrativa"
A1352,Alda Merini,L'altra verità,Rizzoli,1997,9791281033146,"Biografia, Memorie"
A1353,Giuseppe Ungaretti,Vita d'un uomo,Mondadori,2009,1191023907,Poesia
A1354,David Grossman,Caduto fuori dal tempo,Mondadori,2011,9788852030659,"Narrativa, Romanzo"
A1355,Cesare Pavese,La luna e i falò,Einaudi,1950,9782390802648,"Narrativa, Classico"
A1356,Alessandro D'Avenia,L'arte di essere fragili,Mondadori,2016,9788852077418,"Saggistica, Letteratura"
A1357,Alessandro D'Avenia,"Bianca come il latte, rossa...",Mondadori,2010,9788852012495,"Ragazzi, Narrativa"
A1358,Alessandro D'Avenia,L'appello,Mondadori,2020,9788804734248,"Ragazzi, Narrativa"
A1359,Cristina Obber,Era solo un selfie,Piemme,2022,8856682087,"Ragazzi, Attualità"
A1359-1,Cristina Obber,Era solo un selfie,Piemme,2022,8856682087,"Ragazzi, Attualità"
A1652,Andrea Castelli,"Scusi, il teatro?",Curcu & Genovese,2010,8896737214,"Biografia, Memorie, Teatro"
A136,Ernest Hemingway,I racconti di Nick Adams,Mondadori,1976,9788804128503,"Narrativa, Racconti, Classico"
A1360,Virginie Grimaldi,Via dei colibrì,Fabbri Editori,2021,9788865976920,"Narrativa, Romanzo"
A1361,Madeline Miller,Circe,Marsilio,2018,9788831784961,"Narrativa, Fantasy, Mitologia"
A1362,Luigi Garlando,"Vai all'inferno, Dante!",Rizzoli,2020,8817144983,"Ragazzi, Narrativa"
A1363,Henning Mankell,L'ultimo segreto del Fuoco,Salani,2013,8867153153,"Ragazzi, Narrativa"
A1364,Arthur Schnitzler,Doppio sogno,La Repubblica,2011,9788817127646,"Narrativa, Classico"
A1365,Derrien & Torregrossa,1984 (Graphic novel),Star Comics,2022,9780358359920,"Fumetti, Graphic Novel, Distopico"
A1366,Giuseppe Pederiali,I ragazzi di Villa Emma,Mondadori,1989,9788842401673,"Ragazzi, Romanzo Storico"
A1367,Edwin A. Abbott,Flatlandia,Rizzoli,2021,9788858829356,"Fantascienza, Classico"
A1368,Michael Zadoorian,Beautiful Music,Marcos y Marcos,2018,189008333X,"Narrativa, Romanzo"
A1369,John Boyne,La sfida,Rizzoli,2009,9788858651605,"Ragazzi, Romanzo"
A1642,Fëdor Dostoevskij,,Einaudi,2014,9788806217472,"Narrativa, Classico"
A137,Dino Buzzati,Il deserto dei tartari,Mondadori,1974,9788852031458,"Narrativa, Classico"
A1370,George Orwell,1984,Rizzoli,2021,8804507454,"Narrativa, Classico, Distopico"
A1689,Philip K. Dick,"Ubik, io sono vivo voi siete morti",Fanucci,1969,9788835710004,"Fantascienza, Classico"
A1686,Elle Cosimano,Stagioni del caos,Rizzoli,2021,9788831808385,"Fantasy, Young Adult"
A1371,AA. VV.,Cuori connessi,Il Borgo Bologna,2022,9791257610210,"Ragazzi, Attualità, Racconti"
A1372,Federico Pace,La più bella estate,Einaudi,2022,9788806251292,"Narrativa, Viaggi"
A1372,"Pif, Marco Lillo","Io posso, due donne sole...",Feltrinelli,2021,9788807492970,"Saggistica, Attualità"
A1373,Seanan McGuire,Una porta per ogni cuore,Mondadori,2022,9788835717072,"Fantasy, Young Adult"
A1658,Rocco Tanica,Non siamo mai stati sulla Terra,Il Saggiatore,2022,9791259810793,"Saggistica, Tecnologia"
A1669,Bianca Pitzorno,La bambina con il falcone,Mondadori,1982,9788842401147,"Ragazzi, Romanzo Storico"
A1374,Robert Louis Stevenson,L'isola del tesoro,Panorama,1991,9791222108766,"Narrativa, Avventura, Classico"
A1661,Molière,Commedie,Mondadori,1960,9788804603384,"Poesia, Teatro, Classico"
A1375,Erin Doom,Fabbricante di lacrime,Salani,2021,9788893679908,"Narrativa, Rosa, Young Adult"
A1376,Pier Paolo Pasolini,Ragazzi di vita,Garzanti,1962,9788811020578,"Narrativa, Classico"
A1671,Dan Brown,Inferno,Mondadori,2013,9788804633800,"Giallo, Thriller"
A1377,Silvio Pellico,Le mie prigioni,SEI,1955,-,"Biografia, Memorie, Classico"
A1690,G. Pietropolli Charmet,L'insostenibile bisogno di ammirazione,Laterza,2018,9788858131373,"Saggistica, Psicologia"
A1685,Boris Pasternak,Il dottor Zivago,Feltrinelli,1958,9788807947308,"Romanzo Storico, Classico"
A1378,Marie-Aude Murail,Niente cravatta (Sauveur & figlio),Giunti,2017,8809909747,"Ragazzi, Psicologia, Famiglia"
A1379,Linda Traversi,La panchina delle cose difficili,Einaudi,2022,8866567337,"Ragazzi, Amicizia, Inclusione"
A1379,Espérance Hakuzwimana,Tutta intera,Einaudi,2022,880625135X,"Narrativa, Romanzo"
A138,"F. Segù, P. Loaldi",Frammenti,UES,2012,8869053849,"Narrativa, Racconti"
A138,Vivian Lamarque,Poesie 1972-2002,Mondadori,2002,8804510536,Poesia
A1380,Sahar Mustafah,La tua bellezza,Marcos y Marcos,2020,8886833393,"Narrativa, Romanzo"
A1381,Giulio Ferroni,Ariosto,Corriere della Sera,2016,-,"Saggistica, Letteratura"
A1382,Nicolai Lilin,La guerra e l'odio,Piemme,2023,9788856686158,"Saggistica, Attualità"
A1383,Valerio Massimo Manfredi,Lo scudo di Talos,Mondadori,1988,9788804473771,"Romanzo Storico, Avventura"
A1384,Robert M. Pirsig,Lo Zen e l'arte della manutenzione...,Adelphi,1981,9788845970160,"Narrativa, Filosofia, Classico"
A1385,Cesare Pavese,La luna e i falò,Einaudi,2020,9782390802648,"Narrativa, Classico"
A1386,Randa Ghazy,Sognando Palestina,Fabbri Editori,2002,9788858605417,"Ragazzi, Attualità"
A1387,Jay Elliot,Steve Jobs. L'uomo che ha inventato...,Hoepli,2015,9788820350659,"Biografia, Memorie"
A1388,J. K. Rowling,Harry Potter e la pietra filosofale,Salani,1997,8893817020,"Ragazzi, Fantasy"
A1389,Rita Levi Montalcini,L'asso nella manica a brandelli,Baldini+Castoldi,1998,9788880894291,"Saggistica, Scienze"
A139,Norman T. Di Giovanni,Novecento,Longanesi,1977,9788858845257,Romanzo Storico
A1683,Licia Troisi,Cronache del mondo emerso,Mondadori,2004,9788852088834,"Ragazzi, Fantasy"
A1390,Umberto Veronesi,Il diritto di morire,Mondadori,2005,9788804548684,"Saggistica, Attualità, Bioetica"
A1391,"Giordana, Fava, Zapelli",I cento passi,Feltrinelli,2014,9788807883983,"Teatro, Cinema, Attualità"
A1392,Paolo Repossi,Il rito del filare,Ediciclo,2023,8865494581,"Saggistica, Natura"
A1393,Jean-Pierre Vernant,C'era una volta Ulisse,Einaudi,2006,8806180630,"Ragazzi, Mitologia, Classico"
A1394,AA. VV.,Parole ostili,Laterza,2018,8858131878,"Ragazzi, Attualità"
A1395,Marco Malvaldi,Oscura e celeste,Giunti,2023,9788809918405,"Giallo, Thriller, Romanzo Storico"
A1396,Andrea Camilleri,Il boccone del povero,La Repubblica,2021,-,"Giallo, Thriller"
A1397,Andrea Camilleri,Il duello è contagioso,La Repubblica,2021,-,"Giallo, Thriller"
A1398,Stephen King,Carrie,Corriere della Sera,1994,9788845245847,"Horror, Thriller"
A1399,Tom Clancy,La grande fuga dell'Ottobre Rosso,Corriere della Sera,1997,8817672750,"Giallo, Thriller"
A1655,Viviana Mazza,Il bambino Nelson Mandela,Mondadori,2014,9788852058332,"Ragazzi, Biografia, Memorie"
A140,G. C. Giacobbe,Come diventare un Buddha...,Ponte alle grazie,2005,9788862207751,"Saggistica, Psicologia, Umorismo"
A1400,Emilio Salgari,Sandokan alla riscossa,Rizzoli,2011,152066799X,"Ragazzi, Avventura, Classico"
A1401,Elena Ferrante,Storia del nuovo cognome,Edizioni E/O,-,9788866320325,"Narrativa, Romanzo"
A1402,Isabel Allende,Paula,Feltrinelli,1994,8807814498,"Narrativa, Biografia, Memorie"
A1403,Andrea Franzoso,Ero un bullo. La vera storia di...,De Agostini,2022,9788851199463,"Ragazzi, Biografia, Attualità"
A1404,William Golding,Il Signore delle Mosche,Mondadori,2017,9782808690096,"Narrativa, Classico, Distopico"
A1405,Martha Grimes,Shakespeare in nero,Mondadori,1984,9788873399438,"Giallo, Thriller"
A1406,Jules Verne,Ventimila leghe sotto i mari,Rizzoli,2016,9788817086618,"Ragazzi, Avventura, Classico"
A1407,Kazuo Ishiguro,Non lasciarmi,Einaudi,2016,9788892890725,"Narrativa, Fantascienza, Distopico"
A1408,"P. Vineis, L. Savarino",La salute del mondo,Feltrinelli,2021,9788858842072,"Saggistica, Attualità, Ecologia"
A1409,Roberto Cingolani,L'altra specie,Il Mulino,2019,8815283641,"Saggistica, Tecnologia"
A141,Nicolas Barreau,Con te fino alla fine del mondo,Feltrinelli,2008,9788821431142,"Narrativa, Rosa"
A141,Victor Hugo,Notre-Dame de Paris,Einaudi,1972,1544662173,"Narrativa, Classico, Romanzo Storico"
A1410,Jean-Paul Sartre,Nausea,Penguin Books,1965,882860185X,"Narrativa, Classico, Filosofia"
A1411,Paolo Occhipinti,D'amore e di guerra,Cairo,2012,9788860524453,"Romanzo Storico, Rosa"
A1412,Andrew Norriss,Da quando ho incontrato Jessica,Il Castoro,2016,9791255331322,"Ragazzi, Narrativa"
A1413,Pietro Grasso,Paolo Borsellino parla ai ragazzi,Feltrinelli,2021,9788858840757,"Ragazzi, Attualità"
A1414,Sebastiano Maffettone,Il quarto shock,Luiss University Press,2020,9788861055741,"Saggistica, Attualità"
A1415,Michele Ainis,Il regno dell'Uroboro,La nave di Teseo,2018,9788893444650,"Saggistica, Sociologia"
A1416,Anna Lavatelli,Erano tutti figli miei,Notes Edizioni,2019,8897007872,"Ragazzi, Romanzo Storico"
A1417,Charles M. Schulz,Tutto Peanuts anni 1950-1951,Hachette,2022,8860730120,"Fumetti, Graphic Novel"
A1418,Oscar Wilde,The importance of being Earnest,Lucarini,1986,0435233033,"Teatro, Classico"
A1419,Jostein Gaarder,Il mondo di Sofia,Euroclub,1997,9788830428539,"Narrativa, Filosofia, Ragazzi"
A1665,Kader Abdolah,La casa della moschea,Iperborea,2011,9788870911663,"Narrativa, Romanzo"
A142,Mark Haddon,Boom!,Einaudi,2009,9788806207878,"Ragazzi, Narrativa"
A1420,George R.R. Martin,Il Trono di Spade - Il grande inverno,Mondadori,2016,9788852044434,"Fantasy, Epico, Avventura "
A1421,Joe Dever,Ombre sulla sabbia (Lupo Solitario),Edizioni EL,2000,8890498080,"Ragazzi, Fantasy, Librogame"
A1422,Marie-Aude Murail,Lupa bianca lupo nero,Giunti,2019,9788809877478,"Ragazzi, Narrativa"
A1423,Claudio Moretti,Storie di grandi campioni,Newton Compton,2019,8858025032,"Ragazzi, Sport, Biografia"
A1424,Mattia Bertoldi,Il coraggio di Lilly,Tre60,2022,9788867027460,"Romanzo Storico, Biografia"
A1425,Fabio Geda,L'estate alla fine del secolo,Baldini+Castoldi,2011,9788866200689,"Narrativa, Romanzo"
A1426,Valerio Massimo Manfredi,Il mio nome è nessuno - Il giuramento,Mondadori,2017,8804725931,"Romanzo Storico, Mitologia"
A1427,Harper Lee,Il buio oltre la siepe,Feltrinelli,2013,9788858837641,"Narrativa, Classico"
A1428,Primo Levi,I sommersi e i salvati,Einaudi,2019,9788828608621,"Saggistica, Memorie, Storia"
A1429,Fred Uhlman,L'amico ritrovato,Feltrinelli,2013,9788858847008,"Romanzo Storico, Classico"
A1673,John Grisham,Il broker,Mondadori,2005,9781291900231,"Giallo, Thriller"
A143,Cinzia Montagna,Chi ha paura di Caterina?,Primula,2016,8898583745,Romanzo Storico
A1430,Cesare Pavese,La casa in collina,Einaudi,2020,9788822753366,"Narrativa, Classico, Romanzo Storico"
A1431,Francesco D'Adamo,Storia di Iqbal,Edizioni EL,2001,8847734703,"Ragazzi, Attualità"
A1432,Voltaire,Candido o l'ottimismo,Feltrinelli,2019,9788892656895,"Narrativa, Classico, Filosofia"
A1433,Giovanni Verga,Storia di una capinera,Rizzoli,2010,9791041844128,"Narrativa, Classico"
A1434,Emilio Lussu,Un anno sull'altopiano,Einaudi,2000,8876910883,"Romanzo Storico, Classico, Memorie"
A1435,Jack London,Il richiamo della foresta,Biancoenero,2017,9788809996137,"Audiolibro, Avventura, Classico"
A1436,Primo Levi,I sommersi e i salvati,Emons,-,9788858420416,"Audiolibro, Saggistica, Storia"
A1437,Jostein Gaarder,Il mondo di Sofia,Longanesi,2009,9788830424524,"Audiolibro, Filosofia, Ragazzi"
A1438,Massimo Gramellini,Fai bei sogni,Salani,2012,9788830433625,"Audiolibro, Narrativa"
A1439,André Aciman,Chiamami col tuo nome,Salani,2007,9788823518315,"Audiolibro, Narrativa, Rosa"
A144,Andrea De Carlo,Giro di vento,Bompiani,2004,9788836102396,"Narrativa, Romanzo"
A144,Edoardo Nesi,Storia della mia gente,Bompiani,2011,9788845267864,"Saggistica, Attualità"
A1440,AA. VV.,Le mille e una notte,Emons,2024,9788854125575,"Audiolibro, Classico"
A1441,Jane Austen,Persuasione,Emons,2022,9788869867254,"Audiolibro, Classico, Rosa"
A1442,Giuseppe Tomasi di Lampedusa,Il Gattopardo,Emons,2022,8807013088,"Audiolibro, Storico, Classico"
A1443,Fëdor Dostoevskij,Delitto e castigo,Emons,2018,9788869863485,"Audiolibro, Classico"
A1444,J. M. Barrie,Peter Pan,Emons,2021,9788858680599,"Audiolibro, Ragazzi, Fantasy"
A1445,Hermann Hesse,Siddharta,Emons,2021,9783989884601,"Audiolibro, Classico, Filosofia"
A1446,F. Scott Fitzgerald,Il grande Gatsby,Emons,2011,9788811018384,"Audiolibro, Classico"
A1447,Bram Stoker,Dracula,Emons,2022,9788728039229,"Audiolibro, Horror, Classico"
A1448,Jane Austen,Orgoglio e pregiudizio,Emons,2009,9788869860163,"Audiolibro, Classico, Rosa"
A1449,Virginia Woolf,Al faro,Emons,2014,8807820129,"Audiolibro, Classico"
A145,Annette Wieviorka,Auschwitz spiegato a mia figlia,Einaudi,1999,8806219138,"Ragazzi, Storia"
A145,Antonio Forcellino,Raffaello. Una vita felice,Laterza,2006,9788842078739,"Saggistica, Arte, Biografia"
A1450,Lev Tolstoj,Anna Karenina,Emons,2021,9788869867590,"Audiolibro, Classico"
A1451,Micol Sarfatti,Margherita Sarfatti,Giulio Perrone,2023,9788860046642,"Biografia, Memorie, Storia"
A1452,Ciro Auriemma,Il vento ci porterà,Piemme,2021,9788856679779,"Narrativa, Rosa"
A1453,Laura Imai Messina,Tokyo tutto l'anno,Einaudi,2020,9788806244217,"Narrativa, Viaggi"
A1454,Mary Renault,Giochi funerari,Mondadori,2023,8804751347,Romanzo Storico
A1455,Sylvia Plath,La campana di vetro,Mondadori,2023,9788804765363,"Narrativa, Classico"
A1456,Tadeusz Borowski,"Da noi, ad Auschwitz",Mondadori,2023,9788804772866,"Romanzo Storico, Memorie"
A1457,Franco Forte,Gengis Khan,Mondadori,2023,9788858101681,Romanzo Storico
A1458,Giovanni Nucci,Il mare color del vino,Salani,2021,9788845972393,"Ragazzi, Mitologia"
A1459,Francesco D'Adamo,La traversata,Il Castoro,2021,9788823525887,"Ragazzi, Attualità"
A1604,Gabriel García Márquez,Memoria delle mie puttane tristi,Mondadori,2005,9788852011481,"Narrativa, Romanzo"
A146,Antonio Tabucchi,Il piccolo naviglio,Feltrinelli,2011,9788807018633,"Narrativa, Romanzo"
A1460,Luigi Rainero Fassati,Mal d'alcol,Salani,2017,9788893813358,"Saggistica, Salute, Attualità"
A1461,Silvia Avallone,Un'amicizia,Rizzoli,2021,9788817142960,"Narrativa, Romanzo"
A1462,Fabrizio Casa,Fragile,Sinnos,2012,9788822797209,"Ragazzi, Sport"
A1463,Bianca Garavelli,Le terzine perdute di Dante,Rizzoli,2015,9788858680179,"Giallo, Thriller, Romanzo Storico"
A1464,Edgar Allan Poe,Eureka. Poema in prosa,Newton Compton,1996,8881833700,"Saggistica, Filosofia"
A1465,Arthur Conan Doyle,Gli aforismi di Sherlock Holmes,Newton Compton,1995,9788854147799,"Miscellanea, Giallo"
A1466,Gina Basso,Il coraggio di parlare,Fabbri Editori,1971,8845171167,"Ragazzi, Attualità"
A1467,Arthur Conan Doyle,Le avventure di Sherlock Holmes,Newton Compton,2008,9798330529520,"Giallo, Thriller, Classico"
A1468,Massimiliano Frassi,I bambini delle fogne di Bucarest,Ferrari,2002,8887489181,"Saggistica, Attualità"
A1469,"Buronson, Hara",Ken il guerriero (Vol. 1),d/books,1983,9788828784739,"Fumetti, Manga"
A147,Andrea De Carlo,Due di due,Mondadori,2001,8893443465,"Narrativa, Romanzo"
A147,Sam Savage,Firmino,Einaudi,2007,9788806200701,"Narrativa, Romanzo"
A1470,Alberto Manzi,Orzowei,Bompiani,1961,8845118827,"Ragazzi, Avventura, Classico"
A1471,Christopher Paolini,Eragon,Fabbri Editori,2003,9788858615119,"Ragazzi, Fantasy"
A1472,Montesquieu,Persian Letters,Penguin Books,1973,8596547161110,"Narrativa, Classico (Inglese)"
A1473,Charles Dickens,A Tale of Two Cities,Penguin Books,1970,9780140430547,"Romanzo Storico, Classico (Inglese)"
A1474,Agatha Christie,Murder on the Links,HarperCollins,1988,9780006162729,"Giallo, Classico (Inglese)"
A1475,Daniele Mencarelli,Sempre tornare,Mondadori,2021,9788835712664,"Narrativa, Formazione"
A1476,Martin Gilbert,La grande storia della Prima guerra... (Vol. 2),Il Giornale,1998,9788852050435,"Saggistica, Storia"
A1477,Luca O'Connor,Harper Evans e la stella dei desideri,Edizioni WE,2021,9791280240453,"Ragazzi, Fantasy"
A1478,Agatha Christie,Poirot Investigates,Bantam Books,1982,9783985940035,"Giallo, Racconti (Inglese)"
A1479,E. M. Forster,A Room with a View,Penguin Books,1987,9780486284675,"Narrativa, Classico (Inglese)"
A148,Alba de Céspedes,Prima e dopo,Mondadori,1955,887989658X,"Narrativa, Classico"
A148,Paul Bowles,Il tè nel deserto,Garzanti,1990,9788858806449,"Narrativa, Romanzo, Classico"
A1480,Luigi Pirandello,Six Characters in Search of an Author,Eyre Methuen,1979,9783749455195,"Teatro, Classico (Inglese)"
A1481,Hermann Hesse,The Journey to the East,Panther,1966,-,"Narrativa, Filosofia (Inglese)"
A1482,AA. VV.,English Verse,Penguin Books,1985,8596547732518,Poesia (Inglese)
A1483,Arthur Conan Doyle,Black Peter - The Red-Headed League,Grafisk Forlag,1980,9124232424,"Giallo, Racconti (Inglese)"
A1484,Agatha Christie,Ten Little Niggers (And Then There Were None),HarperCollins,1979,9785047285368,"Giallo, Classico (Inglese)"
A1485,Oscar Wilde,Il delitto di Lord Arthur Savile,La Spiga,-,9788858851968,"Racconti, Classico"
A1486,Oscar Wilde,Un marito ideale,Newton Compton,1994,9788897140580,"Teatro, Classico"
A1487,Oscar Wilde,Un marito ideale,Newton Compton,1994,9788897140580,"Teatro, Classico"
A1488,George Orwell,1984,Crescere,2024,8804507454,"Narrativa, Distopico, Classico"
A1489,Herman Melville,Le cento pagine più belle,Mondadori,1982,-,"Antologia, Classico"
A149,Gabriele D'Annunzio,L’innocente,Mondadori,1976,9782528014004,"Narrativa, Classico"
A149,Giampaolo Pansa,Ma l’amore no,Sperling & Kupfer,1994,9798321035252,Romanzo Storico
A1490,Vincenzo Cerami,Un borghese piccolo piccolo,Corriere della Sera,2003,9788852042256,"Narrativa, Romanzo, Classico"
A1491,Charles Darwin,L'origine delle specie,Corriere della Sera,2010,9788858600566,"Saggistica, Scienze, Classico"
A1492,Adam Smith,La ricchezza delle nazioni,Corriere della Sera,2010,-,"Saggistica, Economia, Classico"
A1493,Sergio Valzania,Fare la pace - Vincitori e vinti...,Salerno,2011,8884027349,"Saggistica, Storia"
A1494,Raoul Pupo,Trieste '45,Corriere della Sera,2010,8858152034,"Saggistica, Storia"
A1495,A. Giménez-Bartlett,Un vero e proprio viaggio,La Repubblica,2021,9788838938863,"Giallo, Thriller, Racconti"
A1496,Andrea Camilleri,Doppia indagine,La Repubblica,2021,9791280619815,"Giallo, Thriller, Racconti"
A1497,Andrea Camilleri,L'oro a Vigata,La Repubblica,2021,8875113521,"Giallo, Thriller, Racconti"
A1498,Andrea Camilleri,I cacciatori,La Repubblica,2021,9791259735478,"Giallo, Thriller, Racconti"
A1499,Andrea Camilleri,Il palato assoluto,La Repubblica,2021,8899234744,"Giallo, Thriller, Racconti"
A1628,Malorie Blackman,Hacker,Signorelli,2000,8807817454,"Ragazzi, Thriller"
A150,Rosa Montero,Storia del Re Trasparente,Frassinelli,2005,8876849084,"Romanzo Storico, Fantasy"
A1500,Andrea Camilleri,Il morto viaggiatore,La Repubblica,2021,-,"Giallo, Thriller, Racconti"
A1501,Andrea Camilleri,Il terremoto del '38,La Repubblica,2021,-,"Giallo, Thriller, Racconti"
A1502,Andrea Camilleri,La rettitudine fatta persona,La Repubblica,2021,1360406239,"Giallo, Thriller, Racconti"
A1503,"Queen, Dannay",L'avventura della signora barbuta,La Repubblica,2021,8821520579,"Giallo, Thriller, Racconti"
A1504,M. Vázquez Montalbán,La dea nuda,La Repubblica,2021,-,"Giallo, Thriller, Racconti"
A1505,Antonio Manzini,L'eremita,La Repubblica,2021,-,"Giallo, Thriller, Racconti"
A1506,Maurizio De Giovanni,L'omicidio Carosino,La Repubblica,2021,9788858681664,"Giallo, Thriller, Racconti"
A1507,Vincenzo Arte,Crescere senza voti,Mondadori,2023,8804778741,"Saggistica, Pedagogia"
A1508,John Green,Cercando Alaska,Rizzoli,2019,9788817109727,"Ragazzi, Young Adult"
A1509,Kathleen Glasgow,E poi ci sono io,Rizzoli,2018,9788858690833,"Ragazzi, Attualità"
A1653,Andrea Camilleri,Donne,Rizzoli,2016,9788858635124,"Narrativa, Racconti"
A151,Paola Mastrocola,L’anno che non caddero le foglie,Guanda,2016,9788823515956,"Narrativa, Favola"
A1510,Harper Lee,Il buio oltre la siepe,Feltrinelli,-,9788807881558,"Narrativa, Classico"
